Date,Open,High,Low,Close,Adj Close,Volume
2016-12-22,1759.699951171875,1760.5999755859375,1754.9000244140625,1757.800048828125,1757.800048828125,0
2016-12-23,1757.0,1759.199951171875,1755.9000244140625,1759.199951171875,1759.199951171875,0
2016-12-27,1758.0999755859375,1763.0999755859375,1757.300048828125,1760.5999755859375,1760.5999755859375,0
2016-12-28,1760.800048828125,1761.9000244140625,1750.5,1750.5,1750.5,0
2016-12-29,1751.9000244140625,1753.5999755859375,1750.5,1753.0,1753.0,0
2016-12-30,1753.0,1758.0,1747.5,1751.199951171875,1751.199951171875,0
2017-01-03,1749.0,1760.4000244140625,1747.9000244140625,1758.0,1758.0,0
2017-01-04,1759.0,1774.9000244140625,1759.0,1774.0,1774.0,0
2017-01-05,1774.4000244140625,1783.0,1774.199951171875,1782.5,1782.5,0
2017-01-06,1782.5,1783.5999755859375,1775.5999755859375,1783.0999755859375,1783.0999755859375,0
2017-01-09,1780.0,1781.5,1775.9000244140625,1776.9000244140625,1776.9000244140625,0
2017-01-10,1778.699951171875,1782.9000244140625,1776.199951171875,1779.5999755859375,1779.5999755859375,0
2017-01-11,1777.800048828125,1785.5,1774.5999755859375,1778.199951171875,1778.199951171875,0
2017-01-12,1785.199951171875,1789.300048828125,1775.699951171875,1783.4000244140625,1783.4000244140625,0
2017-01-13,1780.699951171875,1790.0999755859375,1779.699951171875,1788.199951171875,1788.199951171875,0
2017-01-17,1783.0,1787.9000244140625,1781.4000244140625,1782.9000244140625,1782.9000244140625,0
2017-01-18,1784.0,1785.699951171875,1778.800048828125,1785.699951171875,1785.699951171875,0
2017-01-19,1780.4000244140625,1783.0999755859375,1774.800048828125,1776.0,1776.0,0
2017-01-20,1777.9000244140625,1785.0,1776.199951171875,1782.699951171875,1782.699951171875,0
2017-01-23,1785.0,1786.9000244140625,1777.5,1781.4000244140625,1781.4000244140625,0
2017-01-24,1783.800048828125,1790.699951171875,1779.800048828125,1790.5999755859375,1790.5999755859375,0
2017-01-25,1789.4000244140625,1807.5,1789.199951171875,1805.800048828125,1805.800048828125,0
2017-01-26,1806.699951171875,1810.800048828125,1803.0999755859375,1803.800048828125,1803.800048828125,0
2017-01-27,1804.4000244140625,1806.0,1801.300048828125,1803.4000244140625,1803.4000244140625,0
2017-01-30,1803.800048828125,1804.300048828125,1785.199951171875,1792.0999755859375,1792.0999755859375,0
2017-01-31,1792.199951171875,1794.300048828125,1786.199951171875,1792.4000244140625,1792.4000244140625,0
2017-02-01,1791.9000244140625,1799.9000244140625,1789.9000244140625,1793.4000244140625,1793.4000244140625,0
2017-02-02,1794.199951171875,1797.4000244140625,1790.699951171875,1795.0999755859375,1795.0999755859375,0
2017-02-03,1792.9000244140625,1806.0,1792.300048828125,1805.5,1805.5,0
2017-02-06,1804.5999755859375,1806.4000244140625,1796.800048828125,1798.199951171875,1798.199951171875,0
2017-02-07,1799.800048828125,1800.699951171875,1794.699951171875,1797.300048828125,1797.300048828125,0
2017-02-08,1797.4000244140625,1802.300048828125,1794.9000244140625,1802.300048828125,1802.300048828125,0
2017-02-09,1801.800048828125,1808.699951171875,1798.699951171875,1807.5,1807.5,0
2017-02-10,1806.5999755859375,1817.199951171875,1806.5,1814.699951171875,1814.699951171875,0
2017-02-13,1814.9000244140625,1825.300048828125,1814.0999755859375,1823.300048828125,1823.300048828125,0
2017-02-14,1823.5999755859375,1824.699951171875,1816.4000244140625,1823.5999755859375,1823.5999755859375,0
2017-02-15,1824.800048828125,1835.9000244140625,1824.0999755859375,1833.5999755859375,1833.5999755859375,0
2017-02-16,1835.0999755859375,1838.199951171875,1832.199951171875,1836.5999755859375,1836.5999755859375,0
2017-02-17,1836.5,1836.5999755859375,1830.300048828125,1836.5,1836.5,0
2017-02-21,1836.4000244140625,1844.0,1833.699951171875,1843.0999755859375,1843.0999755859375,0
2017-02-22,1843.0,1845.0999755859375,1839.300048828125,1842.4000244140625,1842.4000244140625,0
2017-02-23,1843.0,1848.5999755859375,1840.5999755859375,1845.4000244140625,1845.4000244140625,0
2017-02-24,1844.699951171875,1844.800048828125,1833.300048828125,1840.800048828125,1840.800048828125,0
2017-02-27,1840.199951171875,1841.5999755859375,1836.199951171875,1841.5999755859375,1841.5999755859375,0
2017-02-28,1839.0999755859375,1841.300048828125,1834.5999755859375,1838.699951171875,1838.699951171875,0
2017-03-01,1834.5999755859375,1859.0,1833.699951171875,1856.300048828125,1856.300048828125,0
2017-03-02,1856.5,1858.300048828125,1847.199951171875,1848.800048828125,1848.800048828125,0
2017-03-03,1847.800048828125,1852.0999755859375,1844.0,1849.0,1849.0,0
2017-03-06,1851.4000244140625,1852.0999755859375,1841.5,1845.699951171875,1845.699951171875,0
2017-03-07,1844.5999755859375,1846.0,1838.5999755859375,1840.5999755859375,1840.5999755859375,0
2017-03-08,1840.199951171875,1841.199951171875,1833.800048828125,1834.699951171875,1834.699951171875,0
2017-03-09,1834.199951171875,1838.9000244140625,1831.800048828125,1835.9000244140625,1835.9000244140625,0
2017-03-10,1835.5999755859375,1848.5999755859375,1835.5,1845.9000244140625,1845.9000244140625,0
2017-03-13,1846.4000244140625,1850.0,1846.0,1850.0,1850.0,0
2017-03-14,1849.0,1849.0999755859375,1838.300048828125,1843.0,1843.0,0
2017-03-15,1841.5999755859375,1862.0999755859375,1840.5999755859375,1854.199951171875,1854.199951171875,0
2017-03-16,1860.9000244140625,1866.699951171875,1860.0,1864.0999755859375,1864.0999755859375,0
2017-03-17,1864.0999755859375,1867.699951171875,1862.0,1863.0999755859375,1863.0999755859375,0
2017-03-20,1863.4000244140625,1865.4000244140625,1858.0,1860.5,1860.5,0
2017-03-21,1860.0,1868.800048828125,1845.5,1846.4000244140625,1846.4000244140625,0
2017-03-22,1846.4000244140625,1846.4000244140625,1835.699951171875,1842.5999755859375,1842.5999755859375,0
2017-03-23,1842.199951171875,1851.0,1841.0,1845.0,1845.0,0
2017-03-24,1844.5999755859375,1851.5999755859375,1842.9000244140625,1845.800048828125,1845.800048828125,0
2017-03-27,1848.0,1848.0999755859375,1833.800048828125,1845.199951171875,1845.199951171875,0
2017-03-28,1844.199951171875,1858.9000244140625,1844.0999755859375,1858.9000244140625,1858.9000244140625,0
2017-03-29,1855.0999755859375,1858.699951171875,1851.5999755859375,1856.800048828125,1856.800048828125,0
2017-03-30,1857.699951171875,1861.300048828125,1854.800048828125,1860.0,1860.0,0
2017-03-31,1857.199951171875,1858.5,1852.0,1853.699951171875,1853.699951171875,0
2017-04-03,1853.5999755859375,1855.199951171875,1842.5,1849.0,1849.0,0
2017-04-04,1849.699951171875,1850.0999755859375,1844.0999755859375,1850.0,1850.0,0
2017-04-05,1850.699951171875,1860.300048828125,1846.0,1846.0,1846.0,0
2017-04-06,1846.5,1848.5999755859375,1839.699951171875,1846.5999755859375,1846.5999755859375,0
2017-04-07,1846.699951171875,1847.800048828125,1842.300048828125,1845.5,1845.5,0
2017-04-10,1844.5999755859375,1850.5,1843.4000244140625,1846.800048828125,1846.800048828125,0
2017-04-11,1846.800048828125,1849.300048828125,1837.4000244140625,1847.9000244140625,1847.9000244140625,0
2017-04-12,1846.699951171875,1849.4000244140625,1840.5,1843.0,1843.0,0
2017-04-13,1844.5999755859375,1845.0999755859375,1832.300048828125,1833.0999755859375,1833.0999755859375,0
2017-04-17,1832.4000244140625,1846.0999755859375,1832.4000244140625,1846.0999755859375,1846.0999755859375,0
2017-04-18,1844.699951171875,1845.0,1834.5,1837.300048828125,1837.300048828125,0
2017-04-19,1838.300048828125,1842.5,1833.0999755859375,1835.0,1835.0,0
2017-04-20,1834.800048828125,1847.0999755859375,1834.699951171875,1846.699951171875,1846.699951171875,0
2017-04-21,1845.9000244140625,1847.800048828125,1841.0,1842.0999755859375,1842.0999755859375,0
2017-04-24,1847.9000244140625,1873.199951171875,1846.0,1871.699951171875,1871.699951171875,0
2017-04-25,1871.800048828125,1883.800048828125,1871.800048828125,1882.0,1882.0,0
2017-04-26,1883.0999755859375,1887.9000244140625,1881.5999755859375,1882.4000244140625,1882.4000244140625,0
2017-04-27,1883.0999755859375,1884.4000244140625,1878.199951171875,1881.0999755859375,1881.0999755859375,0
2017-04-28,1881.199951171875,1883.0,1878.300048828125,1878.300048828125,1878.300048828125,0
2017-05-01,1878.9000244140625,1884.5,1878.0999755859375,1882.5,1882.5,0
2017-05-02,1881.699951171875,1887.4000244140625,1881.5999755859375,1886.199951171875,1886.199951171875,0
2017-05-03,1887.800048828125,1887.800048828125,1878.699951171875,1883.0999755859375,1883.0999755859375,0
2017-05-04,1881.199951171875,1888.300048828125,1880.0999755859375,1886.5,1886.5,0
2017-05-05,1887.800048828125,1897.800048828125,1885.5,1896.800048828125,1896.800048828125,0
2017-05-08,1897.699951171875,1901.300048828125,1893.9000244140625,1897.300048828125,1897.300048828125,0
2017-05-09,1896.699951171875,1896.800048828125,1890.800048828125,1893.4000244140625,1893.4000244140625,0
2017-05-10,1893.800048828125,1895.9000244140625,1892.0,1895.9000244140625,1895.9000244140625,0
2017-05-11,1895.0,1896.199951171875,1884.5999755859375,1891.199951171875,1891.199951171875,0
2017-05-12,1890.5999755859375,1893.5999755859375,1889.5,1893.0,1893.0,0
2017-05-15,1892.0,1902.4000244140625,1892.0,1901.5999755859375,1901.5999755859375,0
2017-05-16,1902.4000244140625,1908.0999755859375,1901.800048828125,1906.199951171875,1906.199951171875,0
2017-05-17,1906.199951171875,1907.300048828125,1882.5999755859375,1882.5999755859375,1882.5999755859375,0
2017-05-18,1881.800048828125,1883.199951171875,1873.0,1881.0,1881.0,0
2017-05-19,1879.800048828125,1899.199951171875,1878.9000244140625,1894.800048828125,1894.800048828125,0
2017-05-22,1896.199951171875,1904.9000244140625,1894.800048828125,1904.9000244140625,1904.9000244140625,0
2017-05-23,1904.199951171875,1908.199951171875,1902.699951171875,1906.699951171875,1906.699951171875,0
2017-05-24,1904.5999755859375,1910.300048828125,1903.800048828125,1907.800048828125,1907.800048828125,0
2017-05-25,1910.5,1916.199951171875,1909.0999755859375,1914.5999755859375,1914.5999755859375,0
2017-05-26,1914.0,1914.0,1909.5,1912.199951171875,1912.199951171875,0
2017-05-30,1909.9000244140625,1911.699951171875,1907.9000244140625,1909.9000244140625,1909.9000244140625,0
2017-05-31,1908.9000244140625,1914.9000244140625,1907.0999755859375,1911.699951171875,1911.699951171875,0
2017-06-01,1911.0,1923.0999755859375,1910.9000244140625,1923.0999755859375,1923.0999755859375,0
2017-06-02,1923.0999755859375,1936.300048828125,1923.0,1935.199951171875,1935.199951171875,0
2017-06-05,1934.4000244140625,1934.800048828125,1930.5,1931.699951171875,1931.699951171875,0
2017-06-06,1931.199951171875,1932.199951171875,1924.9000244140625,1926.0999755859375,1926.0999755859375,0
2017-06-07,1926.0999755859375,1930.9000244140625,1922.5999755859375,1927.0999755859375,1927.0999755859375,0
2017-06-08,1926.4000244140625,1927.0999755859375,1920.5999755859375,1924.199951171875,1924.199951171875,0
2017-06-09,1921.4000244140625,1930.300048828125,1916.300048828125,1922.800048828125,1922.800048828125,0
2017-06-12,1923.4000244140625,1924.699951171875,1914.4000244140625,1918.699951171875,1918.699951171875,0
2017-06-13,1918.9000244140625,1929.0999755859375,1918.800048828125,1928.699951171875,1928.699951171875,0
2017-06-14,1929.199951171875,1936.4000244140625,1922.5999755859375,1930.5,1930.5,0
2017-06-15,1926.5,1926.9000244140625,1908.0999755859375,1916.5,1916.5,0
2017-06-16,1916.800048828125,1923.199951171875,1916.300048828125,1923.199951171875,1923.199951171875,0
2017-06-19,1922.9000244140625,1936.5999755859375,1922.5999755859375,1936.5,1936.5,0
2017-06-20,1936.0,1937.5,1922.5,1922.5,1922.5,0
2017-06-21,1923.199951171875,1924.0,1917.5999755859375,1920.0,1920.0,0
2017-06-22,1921.199951171875,1924.9000244140625,1919.300048828125,1921.5,1921.5,0
2017-06-23,1921.800048828125,1926.699951171875,1919.0999755859375,1925.0,1925.0,0
2017-06-26,1925.0999755859375,1935.0999755859375,1924.699951171875,1927.5,1927.5,0
2017-06-27,1926.5,1928.9000244140625,1917.5999755859375,1917.5999755859375,1917.5999755859375,0
2017-06-28,1919.199951171875,1933.300048828125,1916.699951171875,1931.699951171875,1931.699951171875,0
2017-06-29,1933.300048828125,1938.699951171875,1914.0,1919.5999755859375,1919.5999755859375,0
2017-06-30,1919.699951171875,1923.4000244140625,1915.300048828125,1916.4000244140625,1916.4000244140625,0
2017-07-03,1917.5,1925.5999755859375,1915.699951171875,1920.5999755859375,1920.5999755859375,0
2017-07-05,1919.199951171875,1922.300048828125,1914.5,1920.300048828125,1920.300048828125,0
2017-07-06,1921.0999755859375,1921.4000244140625,1908.5999755859375,1909.0,1909.0,0
2017-07-07,1908.300048828125,1914.4000244140625,1905.300048828125,1913.199951171875,1913.199951171875,0
2017-07-10,1914.9000244140625,1920.0999755859375,1913.5,1917.0999755859375,1917.0999755859375,0
2017-07-11,1917.800048828125,1919.800048828125,1910.199951171875,1915.699951171875,1915.699951171875,0
2017-07-12,1918.300048828125,1934.5,1917.0,1932.9000244140625,1932.9000244140625,0
2017-07-13,1933.5999755859375,1938.199951171875,1933.300048828125,1936.9000244140625,1936.9000244140625,0
2017-07-14,1938.0,1951.199951171875,1937.5999755859375,1948.0999755859375,1948.0999755859375,0
2017-07-17,1949.5999755859375,1950.9000244140625,1947.0999755859375,1948.5999755859375,1948.5999755859375,0
2017-07-18,1947.9000244140625,1951.199951171875,1944.0,1949.699951171875,1949.699951171875,0
2017-07-19,1948.0999755859375,1958.5999755859375,1948.0,1958.5999755859375,1958.5999755859375,0
2017-07-20,1958.800048828125,1964.699951171875,1958.300048828125,1963.300048828125,1963.300048828125,0
2017-07-21,1961.9000244140625,1963.9000244140625,1953.699951171875,1958.800048828125,1958.800048828125,0
2017-07-24,1958.5999755859375,1958.699951171875,1952.5,1954.800048828125,1954.800048828125,0
2017-07-25,1954.0999755859375,1964.5,1954.0,1960.5999755859375,1960.5999755859375,0
2017-07-26,1960.4000244140625,1968.800048828125,1958.9000244140625,1961.9000244140625,1961.9000244140625,0
2017-07-27,1967.4000244140625,1971.300048828125,1956.9000244140625,1963.5,1963.5,0
2017-07-28,1964.4000244140625,1964.5,1955.699951171875,1960.300048828125,1960.300048828125,0
2017-07-31,1960.699951171875,1965.199951171875,1959.199951171875,1961.0999755859375,1961.0999755859375,0
2017-08-01,1962.0999755859375,1971.4000244140625,1962.0999755859375,1970.4000244140625,1970.4000244140625,0
2017-08-02,1969.800048828125,1971.0999755859375,1963.800048828125,1970.300048828125,1970.300048828125,0
2017-08-03,1969.300048828125,1970.9000244140625,1966.5999755859375,1968.699951171875,1968.699951171875,0
2017-08-04,1968.5,1971.4000244140625,1964.5,1967.800048828125,1967.800048828125,0
2017-08-07,1969.800048828125,1972.0999755859375,1968.699951171875,1971.800048828125,1971.800048828125,0
2017-08-08,1972.4000244140625,1974.800048828125,1966.0999755859375,1966.800048828125,1966.800048828125,0
2017-08-09,1968.199951171875,1968.5999755859375,1955.199951171875,1961.9000244140625,1961.9000244140625,0
2017-08-10,1963.199951171875,1963.5,1940.300048828125,1940.300048828125,1940.300048828125,0
2017-08-11,1940.5999755859375,1942.0999755859375,1934.0999755859375,1937.699951171875,1937.699951171875,0
2017-08-14,1937.699951171875,1954.699951171875,1936.5,1952.5999755859375,1952.5999755859375,0
2017-08-15,1952.300048828125,1954.199951171875,1947.300048828125,1949.199951171875,1949.199951171875,0
2017-08-16,1949.9000244140625,1958.699951171875,1949.0999755859375,1954.0,1954.0,0
2017-08-17,1958.5,1959.5999755859375,1936.199951171875,1936.300048828125,1936.300048828125,0
2017-08-18,1934.0,1936.199951171875,1927.0,1930.4000244140625,1930.4000244140625,0
2017-08-21,1930.0999755859375,1932.5,1925.199951171875,1932.199951171875,1932.199951171875,0
2017-08-22,1931.5,1945.4000244140625,1930.5999755859375,1945.199951171875,1945.199951171875,0
2017-08-23,1945.9000244140625,1945.9000244140625,1939.5,1942.199951171875,1942.199951171875,0
2017-08-24,1942.4000244140625,1946.199951171875,1938.699951171875,1939.699951171875,1939.699951171875,0
2017-08-25,1939.5,1951.199951171875,1938.5999755859375,1944.5999755859375,1944.5999755859375,0
2017-08-28,1947.300048828125,1949.0999755859375,1944.199951171875,1946.300048828125,1946.300048828125,0
2017-08-29,1945.800048828125,1948.0,1935.199951171875,1945.0999755859375,1945.0999755859375,0
2017-08-30,1942.0999755859375,1948.0,1941.0,1947.5,1947.5,0
2017-08-31,1947.0,1962.4000244140625,1946.5,1959.699951171875,1959.699951171875,0
2017-09-01,1961.9000244140625,1968.0,1960.300048828125,1965.800048828125,1965.800048828125,0
2017-09-05,1962.0999755859375,1963.800048828125,1948.199951171875,1954.5999755859375,1954.5999755859375,0
2017-09-06,1954.0999755859375,1960.4000244140625,1951.5,1959.199951171875,1959.199951171875,0
2017-09-07,1958.699951171875,1966.5999755859375,1958.0,1964.5999755859375,1964.5999755859375,0
2017-09-08,1965.800048828125,1969.4000244140625,1964.5,1964.5,1964.5,0
2017-09-11,1965.199951171875,1982.0,1965.0999755859375,1982.0,1982.0,0
2017-09-12,1981.699951171875,1988.300048828125,1981.300048828125,1988.300048828125,1988.300048828125,0
2017-09-13,1989.199951171875,1990.4000244140625,1983.5999755859375,1986.699951171875,1986.699951171875,0
2017-09-14,1985.9000244140625,1986.0999755859375,1981.0999755859375,1983.4000244140625,1983.4000244140625,0
2017-09-15,1986.5,1988.0,1984.199951171875,1987.699951171875,1987.699951171875,0
2017-09-18,1986.5999755859375,1993.5999755859375,1986.5,1990.5999755859375,1990.5999755859375,0
2017-09-19,1991.4000244140625,1997.5999755859375,1991.300048828125,1996.0999755859375,1996.0999755859375,0
2017-09-20,1995.9000244140625,1999.4000244140625,1986.0999755859375,1998.699951171875,1998.699951171875,0
2017-09-21,1992.699951171875,1994.0,1989.0,1990.300048828125,1990.300048828125,0
2017-09-22,1991.699951171875,1994.9000244140625,1990.9000244140625,1994.5999755859375,1994.5999755859375,0
2017-09-25,1992.0999755859375,1993.699951171875,1984.4000244140625,1989.0999755859375,1989.0999755859375,0
2017-09-26,1988.800048828125,1989.199951171875,1982.5999755859375,1983.300048828125,1983.300048828125,0
2017-09-27,1984.5,1990.0999755859375,1980.5999755859375,1988.0,1988.0,0
2017-09-28,1987.5,1993.9000244140625,1986.5999755859375,1992.4000244140625,1992.4000244140625,0
2017-09-29,1993.0999755859375,2000.5999755859375,1991.300048828125,2000.5999755859375,2000.5999755859375,0
2017-10-02,2000.199951171875,2004.699951171875,1997.5,2004.699951171875,2004.699951171875,0
2017-10-03,2004.800048828125,2009.699951171875,2002.5999755859375,2009.5999755859375,2009.5999755859375,0
2017-10-04,2009.4000244140625,2011.9000244140625,2007.4000244140625,2011.0,2011.0,0
2017-10-05,2010.5,2016.199951171875,2008.199951171875,2016.199951171875,2016.199951171875,0
2017-10-06,2015.300048828125,2016.300048828125,2009.800048828125,2014.0,2014.0,0
2017-10-09,2015.0999755859375,2016.300048828125,2012.4000244140625,2013.0999755859375,2013.0999755859375,0
2017-10-10,2013.0999755859375,2022.699951171875,2012.9000244140625,2021.5999755859375,2021.5999755859375,0
2017-10-11,2020.5,2025.9000244140625,2019.9000244140625,2024.5,2024.5,0
2017-10-12,2025.5,2027.699951171875,2022.199951171875,2023.5999755859375,2023.5999755859375,0
2017-10-13,2024.5999755859375,2031.0999755859375,2024.0999755859375,2028.0,2028.0,0
2017-10-16,2027.0,2031.5999755859375,2027.0,2029.9000244140625,2029.9000244140625,0
2017-10-17,2028.699951171875,2030.0,2025.699951171875,2027.4000244140625,2027.4000244140625,0
2017-10-18,2028.800048828125,2033.0999755859375,2028.0,2030.4000244140625,2030.4000244140625,0
2017-10-19,2031.300048828125,2033.5,2024.800048828125,2033.300048828125,2033.300048828125,0
2017-10-20,2032.199951171875,2035.5999755859375,2028.9000244140625,2035.5999755859375,2035.5999755859375,0
2017-10-23,2033.9000244140625,2036.9000244140625,2030.0999755859375,2030.0999755859375,2030.0999755859375,0
2017-10-24,2031.0,2033.800048828125,2029.5999755859375,2031.4000244140625,2031.4000244140625,0
2017-10-25,2031.5999755859375,2032.5,2017.4000244140625,2023.5,2023.5,0
2017-10-26,2023.800048828125,2028.300048828125,2023.4000244140625,2025.699951171875,2025.699951171875,0
2017-10-27,2023.300048828125,2036.300048828125,2022.9000244140625,2034.5999755859375,2034.5999755859375,0
2017-10-30,2035.800048828125,2038.0,2032.5999755859375,2034.5999755859375,2034.5999755859375,0
2017-10-31,2035.4000244140625,2038.4000244140625,2033.800048828125,2036.800048828125,2036.800048828125,0
2017-11-01,2036.800048828125,2047.0999755859375,2036.699951171875,2041.199951171875,2041.199951171875,0
2017-11-02,2041.0999755859375,2044.5999755859375,2036.4000244140625,2043.199951171875,2043.199951171875,0
2017-11-03,2042.300048828125,2045.800048828125,2039.199951171875,2045.5,2045.5,0
2017-11-06,2045.699951171875,2050.199951171875,2043.800048828125,2046.800048828125,2046.800048828125,0
2017-11-07,2049.300048828125,2052.10009765625,2044.5,2046.800048828125,2046.800048828125,0
2017-11-08,2048.10009765625,2051.39990234375,2045.5,2050.699951171875,2050.699951171875,0
2017-11-09,2050.800048828125,2054.300048828125,2035.5999755859375,2042.4000244140625,2042.4000244140625,0
2017-11-10,2043.9000244140625,2044.0999755859375,2037.199951171875,2040.300048828125,2040.300048828125,0
2017-11-13,2038.699951171875,2038.699951171875,2029.0999755859375,2035.699951171875,2035.699951171875,0
2017-11-14,2035.199951171875,2036.5,2026.0999755859375,2031.9000244140625,2031.9000244140625,0
2017-11-15,2033.699951171875,2033.699951171875,2016.5999755859375,2021.0,2021.0,0
2017-11-16,2020.9000244140625,2037.0999755859375,2020.9000244140625,2035.800048828125,2035.800048828125,0
2017-11-17,2035.0999755859375,2040.0999755859375,2032.300048828125,2033.199951171875,2033.199951171875,0
2017-11-20,2033.4000244140625,2036.5999755859375,2031.4000244140625,2035.699951171875,2035.699951171875,0
2017-11-21,2034.5999755859375,2048.89990234375,2034.5999755859375,2047.199951171875,2047.199951171875,0
2017-11-22,2047.5,2054.0,2047.5,2050.10009765625,2050.10009765625,0
2017-11-24,2053.699951171875,2060.39990234375,2052.10009765625,2059.5,2059.5,0
2017-11-27,2058.89990234375,2060.89990234375,2054.39990234375,2055.800048828125,2055.800048828125,0
2017-11-28,2054.699951171875,2067.39990234375,2053.0,2066.60009765625,2066.60009765625,0
2017-11-29,2067.199951171875,2072.89990234375,2063.89990234375,2066.199951171875,2066.199951171875,0
2017-11-30,2065.89990234375,2079.39990234375,2064.699951171875,2077.39990234375,2077.39990234375,0
2017-12-01,2074.699951171875,2077.699951171875,2057.199951171875,2069.39990234375,2069.39990234375,0
2017-12-04,2070.0,2083.89990234375,2066.39990234375,2070.0,2070.0,0
2017-12-05,2070.89990234375,2073.199951171875,2063.199951171875,2063.60009765625,2063.60009765625,0
2017-12-06,2063.5,2063.699951171875,2056.199951171875,2058.199951171875,2058.199951171875,0
2017-12-07,2058.300048828125,2065.699951171875,2057.60009765625,2063.60009765625,2063.60009765625,0
2017-12-08,2063.0,2074.199951171875,2062.800048828125,2073.5,2073.5,0
2017-12-11,2074.10009765625,2081.199951171875,2074.0,2081.199951171875,2081.199951171875,0
2017-12-12,2080.10009765625,2086.39990234375,2079.89990234375,2083.39990234375,2083.39990234375,0
2017-12-13,2084.0,2092.300048828125,2083.300048828125,2084.39990234375,2084.39990234375,0
2017-12-14,2087.89990234375,2088.39990234375,2077.60009765625,2077.60009765625,2077.60009765625,0
2017-12-15,2078.0,2087.300048828125,2075.10009765625,2085.5,2085.5,0
2017-12-18,2085.0,2106.10009765625,2084.89990234375,2104.0,2104.0,0
2017-12-19,2102.699951171875,2104.699951171875,2096.300048828125,2096.300048828125,2096.300048828125,0
2017-12-20,2098.10009765625,2101.89990234375,2094.10009765625,2095.39990234375,2095.39990234375,0
2017-12-21,2094.800048828125,2104.89990234375,2092.5,2100.800048828125,2100.800048828125,0
2017-12-22,2101.60009765625,2102.300048828125,2097.5,2099.60009765625,2099.60009765625,0
2017-12-26,2101.199951171875,2101.39990234375,2098.39990234375,2099.300048828125,2099.300048828125,0
2017-12-27,2099.5,2105.0,2099.300048828125,2103.199951171875,2103.199951171875,0
2017-12-28,2103.800048828125,2107.39990234375,2103.5,2106.89990234375,2106.89990234375,0
2017-12-29,2107.10009765625,2112.39990234375,2102.5,2103.5,2103.5,0
2018-01-02,2103.300048828125,2116.60009765625,2102.699951171875,2116.0,2116.0,0
2018-01-03,2116.300048828125,2126.199951171875,2115.39990234375,2125.699951171875,2125.699951171875,0
2018-01-04,2125.199951171875,2145.800048828125,2124.89990234375,2142.800048828125,2142.800048828125,0
2018-01-05,2143.0,2157.10009765625,2143.0,2156.60009765625,2156.60009765625,0
2018-01-08,2157.0,2158.0,2152.800048828125,2158.0,2158.0,0
2018-01-09,2157.300048828125,2165.60009765625,2157.300048828125,2161.800048828125,2161.800048828125,0
2018-01-10,2161.800048828125,2165.60009765625,2155.699951171875,2162.300048828125,2162.300048828125,0
2018-01-11,2160.60009765625,2172.10009765625,2157.89990234375,2171.800048828125,2171.800048828125,0
2018-01-12,2172.199951171875,2188.60009765625,2170.699951171875,2185.300048828125,2185.300048828125,0
2018-01-16,2193.5,2203.0,2186.800048828125,2188.39990234375,2188.39990234375,0
2018-01-17,2189.39990234375,2202.699951171875,2185.60009765625,2199.89990234375,2199.89990234375,0
2018-01-18,2196.39990234375,2200.699951171875,2194.60009765625,2196.699951171875,2196.699951171875,0
2018-01-19,2197.300048828125,2207.39990234375,2196.89990234375,2207.39990234375,2207.39990234375,0
2018-01-22,2208.60009765625,2221.10009765625,2206.199951171875,2221.0,2221.0,0
2018-01-23,2221.10009765625,2231.300048828125,2220.89990234375,2230.10009765625,2230.10009765625,0
2018-01-24,2230.199951171875,2242.5,2227.10009765625,2232.300048828125,2232.300048828125,0
2018-01-25,2233.0,2239.5,2222.5,2234.39990234375,2234.39990234375,0
2018-01-26,2225.5,2248.89990234375,2225.5,2248.89990234375,2248.89990234375,0
2018-01-29,2248.300048828125,2249.699951171875,2234.199951171875,2234.199951171875,2234.199951171875,0
2018-01-30,2234.89990234375,2235.0,2212.300048828125,2214.10009765625,2214.10009765625,0
2018-01-31,2214.10009765625,2221.60009765625,2205.39990234375,2213.199951171875,2213.199951171875,0
2018-02-01,2211.10009765625,2218.800048828125,2207.89990234375,2212.5,2212.5,0
2018-02-02,2213.89990234375,2214.5,2171.39990234375,2171.5,2171.5,0
2018-02-05,2170.39990234375,2171.199951171875,2100.699951171875,2103.60009765625,2103.60009765625,0
2018-02-06,2103.0,2103.0,2054.60009765625,2098.89990234375,2098.89990234375,0
2018-02-07,2100.300048828125,2124.10009765625,2099.199951171875,2101.10009765625,2101.10009765625,0
2018-02-08,2099.300048828125,2102.89990234375,2044.5,2045.0,2045.0,0
2018-02-09,2044.699951171875,2059.60009765625,2009.5999755859375,2050.89990234375,2050.89990234375,0
2018-02-12,2051.10009765625,2084.699951171875,2050.60009765625,2075.89990234375,2075.89990234375,0
2018-02-13,2076.89990234375,2083.10009765625,2069.199951171875,2080.699951171875,2080.699951171875,0
2018-02-14,2080.0,2109.300048828125,2072.39990234375,2105.89990234375,2105.89990234375,0
2018-02-15,2108.199951171875,2133.0,2108.199951171875,2130.89990234375,2130.89990234375,0
2018-02-16,2132.800048828125,2148.0,2131.89990234375,2137.89990234375,2137.89990234375,0
2018-02-20,2136.10009765625,2136.60009765625,2121.10009765625,2126.199951171875,2126.199951171875,0
2018-02-21,2125.0,2141.5,2116.39990234375,2118.39990234375,2118.39990234375,0
2018-02-22,2115.800048828125,2131.10009765625,2109.10009765625,2117.199951171875,2117.199951171875,0
